ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW18,Masvingo,ZW1803,Chivi,ZW180325,25,13274,160.2631286,82.82628772
ZW18,Masvingo,ZW1803,Chivi,ZW180326,26,8977,101.832676,88.15441519
ZW18,Masvingo,ZW1803,Chivi,ZW180327,27,6674,135.3621509,49.3047721
ZW18,Masvingo,ZW1803,Chivi,ZW180328,28,9691,82.28857422,117.7684763
ZW18,Masvingo,ZW1803,Chivi,ZW180329,29,5674,204.4154638,27.75719554
ZW18,Masvingo,ZW1803,Chivi,ZW180330,30,7839,20.68057247,379.0514026
ZW18,Masvingo,ZW1803,Chivi,ZW180331,31,1754,48.33882397,36.28553315
ZW18,Masvingo,ZW1803,Chivi,ZW180332,32,5508,134.3527997,40.99654054
ZW18,Masvingo,ZW1804,Gutu,ZW180401,1,11626,993.2620672,11.7048666
ZW18,Masvingo,ZW1804,Gutu,ZW180402,2,3509,76.08061339,46.12213077
ZW18,Masvingo,ZW1804,Gutu,ZW180403,3,4368,429.6448484,10.16653642
ZW18,Masvingo,ZW1804,Gutu,ZW180404,4,2235,295.3631949,7.566954985
ZW18,Masvingo,ZW1804,Gutu,ZW180405,5,4417,96.53261281,45.75655699
ZW18,Masvingo,ZW1804,Gutu,ZW180406,6,5136,101.8616139,50.42134914
ZW18,Masvingo,ZW1804,Gutu,ZW180407,7,6146,398.2957216,15.43074572
ZW18,Masvingo,ZW1804,Gutu,ZW180408,8,8679,149.1178159,58.20230097
ZW18,Masvingo,ZW1804,Gutu,ZW180409,9,5261,131.3729677,40.04629029
ZW18,Masvingo,ZW1804,Gutu,ZW180410,10,6471,173.4945156,37.29800898
ZW18,Masvingo,ZW1804,Gutu,ZW180411,11,6138,141.6976603,43.31758186
ZW18,Masvingo,ZW1804,Gutu,ZW180412,12,6373,176.9376507,36.01833739
ZW18,Masvingo,ZW1804,Gutu,ZW180413,13,7744,187.6315107,41.27238527
ZW18,Masvingo,ZW1804,Gutu,ZW180414,14,2901,80.97645904,35.82522667
ZW18,Masvingo,ZW1804,Gutu,ZW180415,15,10852,249.4547471,43.50288029
ZW18,Masvingo,ZW1804,Gutu,ZW180416,16,7085,211.1597956,33.55278868
ZW18,Masvingo,ZW1804,Gutu,ZW180417,17,3043,68.43388819,44.46627366
ZW18,Masvingo,ZW1804,Gutu,ZW180418,18,4436,301.3673304,14.71957824
ZW18,Masvingo,ZW1804,Gutu,ZW180419,19,3860,90.1590471,42.81322978
ZW18,Masvingo,ZW1804,Gutu,ZW180420,20,1494,116.1434195,12.86340635
ZW18,Masvingo,ZW1804,Gutu,ZW180421,21,4104,103.0351917,39.83105124
ZW18,Masvingo,ZW1804,Gutu,ZW180422,22,3913,89.76968814,43.58932376
ZW18,Masvingo,ZW1804,Gutu,ZW180423,23,7407,184.2863567,40.19288314
ZW18,Masvingo,ZW1804,Gutu,ZW180424,24,5299,118.8502146,44.58553161
ZW18,Masvingo,ZW1804,Gutu,ZW180425,25,4255,92.40181717,46.04887794
ZW18,Masvingo,ZW1804,Gutu,ZW180426,26,4382,120.6870217,36.30879228
ZW18,Masvingo,ZW1804,Gutu,ZW180427,27,5481,126.877997,43.19897958
ZW18,Masvingo,ZW1804,Gutu,ZW180428,28,4408,144.3208889,30.54304913
ZW18,Masvingo,ZW1804,Gutu,ZW180429,29,3908,245.4457462,15.92205227
ZW18,Masvingo,ZW1804,Gutu,ZW180430,30,3377,90.5619404,37.28939536
ZW18,Masvingo,ZW1804,Gutu,ZW180431,31,4474,141.5984161,31.59639862
ZW18,Masvingo,ZW1804,Gutu,ZW180432,32,9148,586.4202052,15.59973534
ZW18,Masvingo,ZW1804,Gutu,ZW180433,33,1830,5.582117387,327.8325899
ZW18,Masvingo,ZW1804,Gutu,ZW180434,34,9333,11.73747717,795.1453169
ZW18,Masvingo,ZW1804,Gutu,ZW180435,35,3572,64.12993581,55.69941642
ZW18,Masvingo,ZW1804,Gutu,ZW180436,36,4367,111.932449,39.01460246
ZW18,Masvingo,ZW1804,Gutu,ZW180437,37,6444,55.83435649,115.4128104
ZW18,Masvingo,ZW1804,Gutu,ZW180438,38,1832,32.57766205,56.23485187
ZW18,Masvingo,ZW1804,Gutu,ZW180439,39,2137,36.35599633,58.7798497
ZW18,Masvingo,ZW1804,Gutu,ZW180440,40,2814,77.31883931,36.39475224
ZW18,Masvingo,ZW1804,Gutu,ZW180441,41,3890,55.94312573,69.5349062
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180501,1,6011,171.1704925,35.11703397
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180502,2,6288,136.4018694,46.09907495
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180503,3,2384,288.9013292,8.25195234
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180504,4,939,176.1133494,5.331793433
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180505,5,5365,69.0923463,77.64970054
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180506,6,10889,932.41823,11.67823585
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180507,7,21886,331.2534739,66.07025049
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180508,8,10136,472.0208307,21.47362858
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180509,9,6917,227.1959395,30.44508636
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180510,10,10122,231.5858376,43.70733593
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180511,11,5195,98.39617753,52.7967664
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180512,12,7768,61.06222024,127.214503
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180513,13,8612,135.9176387,63.36190125
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180514,14,6065,138.0236828,43.94173431
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180515,15,5847,91.83779453,63.6665986
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180516,16,7519,132.5499307,56.72579351
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180517,17,7294,91.92244468,79.34949974
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180518,18,7807,98.93027092,78.9141678
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180519,19,3197,48.38859618,66.069286
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180520,20,4374,90.35374685,48.40972458
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180521,21,3746,253.7393114,14.76318344
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180522,22,6902,333.3039498,20.7078254
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180523,23,4187,71.24131753,58.7720742
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180524,24,4900,96.04353372,51.01853098
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180525,25,2932,52.71726376,55.61745414
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180526,26,5792,103.7904144,55.80476806
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180527,27,2809,38.75984594,72.47190828
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180528,28,5397,87.97557846,61.3465702
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180529,29,6965,128.3523016,54.26470669
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180530,30,19464,418.3987844,46.52021164
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180531,31,2342,235.9264199,9.926823797
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180532,32,9469,514.3662249,18.40906254
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180533,33,7030,253.3634339,27.74670319
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180534,34,6054,208.1596675,29.08344385
ZW18,Masvingo,ZW1805,Masvingo Rural,ZW180535,35,5499,29.62662819,185.610052
ZW18,Masvingo,ZW1806,Mwenezi,ZW180601,1,6820,64.84603616,105.1721956
ZW18,Masvingo,ZW1806,Mwenezi,ZW180602,2,5512,137.1486358,40.18997323
ZW18,Masvingo,ZW1806,Mwenezi,ZW180603,3,8117,189.6007202,42.81101882
ZW18,Masvingo,ZW1806,Mwenezi,ZW180604,4,6112,161.5885674,37.82445811
ZW18,Masvingo,ZW1806,Mwenezi,ZW180605,5,11678,215.7942459,54.11636417
ZW18,Masvingo,ZW1806,Mwenezi,ZW180606,6,4439,136.0871882,32.6187943
ZW18,Masvingo,ZW1806,Mwenezi,ZW180607,7,7459,157.5211828,47.35236156
ZW18,Masvingo,ZW1806,Mwenezi,ZW180608,8,7392,195.9619583,37.7216071
ZW18,Masvingo,ZW1806,Mwenezi,ZW180609,9,7727,263.793935,29.29180309
ZW18,Masvingo,ZW1806,Mwenezi,ZW180610,10,8659,295.3620688,29.31656063
ZW18,Masvingo,ZW1806,Mwenezi,ZW180611,11,7498,133.1646148,56.30624931
ZW18,Masvingo,ZW1806,Mwenezi,ZW180612,12,6099,137.4095015,44.38557694
ZW18,Masvingo,ZW1806,Mwenezi,ZW180613,13,48207,3102.617475,15.5375261
ZW18,Masvingo,ZW1806,Mwenezi,ZW180614,14,10626,485.173591,21.90143939
ZW18,Masvingo,ZW1806,Mwenezi,ZW180615,15,12315,4055.316084,3.036754656
ZW18,Masvingo,ZW1806,Mwenezi,ZW180616,16,17213,2415.488432,7.126094984
ZW18,Masvingo,ZW1806,Mwenezi,ZW180617,17,27028,1056.010769,25.59443596
ZW18,Masvingo,ZW1806,Mwenezi,ZW180618,18,6426,6.85227446,937.7908076
ZW18,Masvingo,ZW1807,Zaka,ZW180701,1,3591,105.0727333,34.17632613
ZW18,Masvingo,ZW1807,Zaka,ZW180702,2,4923,90.78273444,54.22837317
ZW18,Masvingo,ZW1807,Zaka,ZW180703,3,6702,61.75300546,108.5291307
ZW18,Masvingo,ZW1807,Zaka,ZW180704,4,9641,117.7996125,81.84237451
ZW18,Masvingo,ZW1807,Zaka,ZW180705,5,7176,117.3184886,61.1668296
ZW18,Masvingo,ZW1807,Zaka,ZW180706,6,4958,101.8748954,48.66753463
ZW18,Masvingo,ZW1807,Zaka,ZW180707,7,3178,47.59427388,66.77273842
ZW18,Masvingo,ZW1807,Zaka,ZW180708,8,7323,72.82958153,100.549802
ZW18,Masvingo,ZW1807,Zaka,ZW180709,9,5933,78.0041864,76.06002028
ZW18,Masvingo,ZW1807,Zaka,ZW180710,10,5418,78.57602934,68.95232612
ZW18,Masvingo,ZW1807,Zaka,ZW180711,11,6074,116.3446213,52.20696867
ZW18,Masvingo,ZW1807,Zaka,ZW180712,12,5838,118.3347954,49.33460173
ZW18,Masvingo,ZW1807,Zaka,ZW180713,13,4621,67.99379654,67.96208236
ZW18,Masvingo,ZW1807,Zaka,ZW180714,14,5225,71.5300398,73.04623365
ZW18,Masvingo,ZW1807,Zaka,ZW180715,15,8877,153.8501716,57.69899316
ZW18,Masvingo,ZW1807,Zaka,ZW180716,16,5011,78.82459616,63.57152772
ZW18,Masvingo,ZW1807,Zaka,ZW180717,17,3123,63.25973872,49.3678928
ZW18,Masvingo,ZW1807,Zaka,ZW180718,18,6418,82.31768073,77.96623937
ZW18,Masvingo,ZW1807,Zaka,ZW180719,19,13945,83.65656819,166.6934265
ZW18,Masvingo,ZW1807,Zaka,ZW180720,20,5642,114.0517042,49.4687917
ZW18,Masvingo,ZW1807,Zaka,ZW180721,21,5853,107.7752149,54.30747698
ZW18,Masvingo,ZW1807,Zaka,ZW180722,22,3965,69.84875375,56.76550815
ZW18,Masvingo,ZW1807,Zaka,ZW180723,23,4522,100.9166389,44.80926086
ZW18,Masvingo,ZW1807,Zaka,ZW180724,24,6285,140.429354,44.75560004
ZW18,Masvingo,ZW1807,Zaka,ZW180725,25,8136,165.8232761,49.06428213
ZW18,Masvingo,ZW1807,Zaka,ZW180726,26,4875,78.87670887,61.80531705
ZW18,Masvingo,ZW1807,Zaka,ZW180727,27,6781,138.8586333,48.83383799
ZW18,Masvingo,ZW1807,Zaka,ZW180728,28,6219,74.61517726,83.3476543
ZW18,Masvingo,ZW1807,Zaka,ZW180729,29,3906,66.04564293,59.14091871
ZW18,Masvingo,ZW1807,Zaka,ZW180730,30,5488,73.60630511,74.55883014
ZW18,Masvingo,ZW1807,Zaka,ZW180731,31,5435,100.8220463,53.90686063
ZW18,Masvingo,ZW1807,Zaka,ZW180732,32,4444,56.97520554,77.99884103
ZW18,Masvingo,ZW1807,Zaka,ZW180733,33,4947,73.58406579,67.22922886
ZW18,Masvingo,ZW1807,Zaka,ZW180734,34,4416,55.99728336,78.86096851
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182101,1,4398,0.792250526,5551.274322
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182102,2,5874,1.16845076,5027.169481
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182103,3,13978,2.861522855,4884.811587
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182104,4,13015,1.553146144,8379.765195
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182105,5,8987,2.14001613,4199.501058
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182106,6,11755,4.829558867,2433.969711
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182107,7,19706,2.795954862,7048.039391
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182108,8,2249,12.49655635,179.9695801
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182109,9,4801,10.89581553,440.6278709
ZW18,Masvingo,ZW1821,Masvingo Urban,ZW182110,10,5523,32.34304586,170.7631379
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182201,1,926,2.217963476,417.5001121
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182202,2,4314,8.812152924,489.5511956
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182203,3,4657,0.629968423,7392.434018
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182204,4,6299,0.521900086,12069.35995
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182205,5,5234,1.691797363,3093.751128
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182206,6,3341,0.386433206,8645.73735
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182207,7,3774,0.993336943,3799.315053
ZW18,Masvingo,ZW1822,Chiredzi Urban,ZW182208,8,11912,6.931809417,1718.454632
ZW19,Harare,ZW1921,Harare Rural,ZW190101,1,357863,195.3101695,1832.280423
ZW19,Harare,ZW1921,Harare,ZW192102,2,30229,22.78038006,1326.975227
ZW19,Harare,ZW1921,Harare,ZW192103,3,20511,1.046850387,19593.05767
ZW19,Harare,ZW1921,Harare,ZW192104,4,11699,1.159404358,10090.52615
ZW19,Harare,ZW1921,Harare,ZW192105,5,16641,20.27136502,820.9116643
ZW19,Harare,ZW1921,Harare,ZW192106,6,15101,8.199900791,1841.607647
ZW19,Harare,ZW1921,Harare,ZW192107,7,25905,17.75222722,1459.253516
ZW19,Harare,ZW1921,Harare,ZW192108,8,14297,27.52547822,519.409686
ZW19,Harare,ZW1921,Harare,ZW192109,9,49505,88.43474707,559.7912771
ZW19,Harare,ZW1921,Harare,ZW192110,10,17941,5.518059988,3251.323842
ZW19,Harare,ZW1921,Harare,ZW192111,11,18898,7.781977485,2428.431595
ZW19,Harare,ZW1921,Harare,ZW192112,12,20294,1.727942966,11744.6006
ZW19,Harare,ZW1921,Harare,ZW192113,13,23467,12.10823314,1938.102755
ZW19,Harare,ZW1921,Harare,ZW192114,14,36061,5.97714034,6033.152636
ZW19,Harare,ZW1921,Harare,ZW192115,15,65608,19.48581455,3366.962147
ZW19,Harare,ZW1921,Harare,ZW192116,16,56597,27.88413132,2029.720752
ZW19,Harare,ZW1921,Harare,ZW192117,17,18486,33.52152545,551.4665503
ZW19,Harare,ZW1921,Harare,ZW192118,18,28929,78.08308071,370.4899927
ZW19,Harare,ZW1921,Harare,ZW192119,19,17405,1.224381533,14215.34018
ZW19,Harare,ZW1921,Harare,ZW192120,20,24291,6.862966363,3539.431598
ZW19,Harare,ZW1921,Harare,ZW192121,21,22799,21.11786928,1079.607024
ZW19,Harare,ZW1921,Harare,ZW192122,22,44606,26.74688212,1667.708401
ZW19,Harare,ZW1921,Harare,ZW192123,23,65349,30.52370236,2140.926393
ZW19,Harare,ZW1921,Harare,ZW192124,24,26473,4.654497737,5687.616902
ZW19,Harare,ZW1921,Harare,ZW192125,25,26005,3.070576369,8469.094032
ZW19,Harare,ZW1921,Harare,ZW192126,26,31100,7.172602691,4335.943498
ZW19,Harare,ZW1921,Harare,ZW192127,27,33506,3.971491603,8436.628689
ZW19,Harare,ZW1921,Harare,ZW192128,28,27934,2.766441465,10097.44842
ZW19,Harare,ZW1921,Harare,ZW192129,29,11101,1.067446731,10399.58218
ZW19,Harare,ZW1921,Harare,ZW192130,30,48995,4.128437092,11867.68719
ZW19,Harare,ZW1921,Harare,ZW192131,31,19656,1.722047857,11414.31693
ZW19,Harare,ZW1921,Harare,ZW192132,32,34802,3.228318259,10780.22587
ZW19,Harare,ZW1921,Harare,ZW192133,33,56754,5.91371783,9597.008453
ZW19,Harare,ZW1921,Harare,ZW192134,34,21471,8.90219134,2411.878062
ZW19,Harare,ZW1921,Harare,ZW192135,35,19568,3.719978305,5260.245732
ZW19,Harare,ZW1921,Harare,ZW192136,36,12966,2.821303468,4595.748081
ZW19,Harare,ZW1921,Harare,ZW192137,37,69039,10.43484831,6616.19584
ZW19,Harare,ZW1921,Harare,ZW192138,38,31201,3.643808923,8562.743179
ZW19,Harare,ZW1921,Harare,ZW192139,39,19795,2.145889885,9224.611262
ZW19,Harare,ZW1921,Harare,ZW192140,40,71617,18.9602309,3777.221932
ZW19,Harare,ZW1921,Harare,ZW192141,41,55482,59.30979323,935.4610255
ZW19,Harare,ZW1921,Harare,ZW192142,42,69234,23.17488788,2987.45782
ZW19,Harare,ZW1921,Harare,ZW192143,43,89287,12.68912412,7036.498274
ZW19,Harare,ZW1921,Harare,ZW192144,44,27463,4.122551854,6661.650593
ZW19,Harare,ZW1921,Harare,ZW192145,45,30478,4.24179376,7185.167814
ZW19,Harare,ZW1921,Harare,ZW192146,46,13208,2.686006241,4917.337792
ZW19,Harare,ZW1922,Chitungwiza,ZW192201,1,8945,1.050807259,8512.503054
ZW19,Harare,ZW1922,Chitungwiza,ZW192202,2,10483,1.049252285,9990.924155
ZW19,Harare,ZW1922,Chitungwiza,ZW192203,3,10625,1.031520875,10300.32475
ZW19,Harare,ZW1922,Chitungwiza,ZW192204,4,29844,2.373410782,12574.30877
ZW19,Harare,ZW1922,Chitungwiza,ZW192205,5,8542,0.532560126,16039.5035
ZW19,Harare,ZW1922,Chitungwiza,ZW192206,6,35296,8.637087104,4086.562932
ZW19,Harare,ZW1922,Chitungwiza,ZW192207,7,6822,0.266599046,25588.98877
ZW19,Harare,ZW1922,Chitungwiza,ZW192208,8,8308,0.564709155,14711.99807
ZW19,Harare,ZW1922,Chitungwiza,ZW192209,9,8117,0.826915923,9815.991896
ZW19,Harare,ZW1922,Chitungwiza,ZW192210,10,6383,1.536366029,4154.608915
ZW19,Harare,ZW1922,Chitungwiza,ZW192211,11,8530,0.78257668,10899.89034
ZW19,Harare,ZW1922,Chitungwiza,ZW192212,12,12776,4.760561397,2683.717094
ZW19,Harare,ZW1922,Chitungwiza,ZW192213,13,10255,1.563150513,6560.468691
ZW19,Harare,ZW1922,Chitungwiza,ZW192214,14,13714,1.742479232,7870.395095
ZW19,Harare,ZW1922,Chitungwiza,ZW192215,15,10962,2.20552718,4970.240267
ZW19,Harare,ZW1922,Chitungwiza,ZW192216,16,14817,1.754452141,8445.371436
ZW19,Harare,ZW1922,Chitungwiza,ZW192217,17,14997,1.355242804,11065.91376
ZW19,Harare,ZW1922,Chitungwiza,ZW192218,18,25344,4.694514181,5398.641696
ZW19,Harare,ZW1922,Chitungwiza,ZW192219,19,15128,1.50210165,10071.22255
ZW19,Harare,ZW1922,Chitungwiza,ZW192220,20,9962,0.616040603,16171.01203
ZW19,Harare,ZW1922,Chitungwiza,ZW192221,21,18605,1.886518746,9862.080638
ZW19,Harare,ZW1922,Chitungwiza,ZW192222,22,18504,1.247086605,14837.78266
ZW19,Harare,ZW1922,Chitungwiza,ZW192223,23,29711,2.242004539,13251.98031
ZW19,Harare,ZW1922,Chitungwiza,ZW192224,24,20291,1.540940165,13167.93504
ZW19,Harare,ZW1922,Chitungwiza,ZW192225,25,14285,3.259423948,4382.676273
ZW19,Harare,ZW1923,Epworth,ZW192301,1,45323,6.382028899,7101.660102
ZW19,Harare,ZW1923,Epworth,ZW192302,2,16460,1.772501181,9286.31257
ZW19,Harare,ZW1923,Epworth,ZW192303,3,23816,3.62471361,6570.450127
ZW19,Harare,ZW1923,Epworth,ZW192304,4,37724,10.12694592,3725.111232
ZW19,Harare,ZW1923,Epworth,ZW192305,5,17546,2.382192018,7365.485177
ZW19,Harare,ZW1923,Epworth,ZW192306,6,21184,9.121816124,2322.344554
ZW19,Harare,ZW1923,Epworth,ZW192307,7,44315,1.94383252,22797.74597
,,,,,,15178957,,
